PRISM Time Series Data
Location:  Lat: 36.5712   Lon: -87.3451   Elev: 158m
"Climate variables: tmin,tmean,tmax"
Spatial resolution: 4km
Period: 2021-01-01 - 2024-04-02
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2024-Jul-31
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,tmin (degrees C),tmean (degrees C),tmax (degrees C)
2021-01-01,0.6,4.0,7.3
2021-01-02,4.7,13.1,21.3
2021-01-03,1.9,4.6,7.2
2021-01-04,-2.0,3.2,8.5
2021-01-05,-1.1,5.8,13.0
2021-01-06,-2.5,3.5,9.5
2021-01-07,-1.8,3.0,8.1
2021-01-08,0.6,2.8,5.0
2021-01-09,0.1,1.4,2.4
2021-01-10,-1.1,-0.1,0.8
2021-01-11,-2.9,-0.7,1.6
2021-01-12,-4.6,-2.4,-0.1
2021-01-13,-5.5,0.0,5.5
2021-01-14,-4.4,2.8,10.1
2021-01-15,0.4,8.2,16.1
2021-01-16,0.1,4.1,8.3
2021-01-17,0.4,2.3,4.2
2021-01-18,-1.2,3.5,8.4
2021-01-19,0.2,5.2,10.5
2021-01-20,-1.2,5.6,12.5
2021-01-21,-2.0,3.1,7.9
2021-01-22,-1.1,3.8,8.9
2021-01-23,-4.6,1.5,7.6
2021-01-24,-5.0,1.2,7.4
2021-01-25,3.1,5.8,8.3
2021-01-26,5.5,10.2,14.8
2021-01-27,-1.0,6.3,13.8
2021-01-28,-3.4,-0.1,3.2
2021-01-29,-5.8,-1.6,2.4
2021-01-30,-5.6,1.0,7.5
2021-01-31,2.7,7.5,12.1
2021-02-01,0.4,6.1,11.8
2021-02-02,-3.6,-0.1,3.5
2021-02-03,-4.4,-0.2,4.1
2021-02-04,-4.8,1.1,6.9
2021-02-05,-2.3,4.1,10.4
2021-02-06,-3.0,2.9,8.7
2021-02-07,-3.2,2.6,8.3
2021-02-08,-7.4,-2.8,1.5
2021-02-09,-5.9,0.5,6.5
2021-02-10,0.4,3.5,6.4
2021-02-11,-1.7,2.5,6.3
2021-02-12,-4.2,-2.8,-1.4
2021-02-13,-5.5,-4.0,-3.2
2021-02-14,-8.3,-6.5,-4.8
2021-02-15,-9.5,-8.1,-6.8
2021-02-16,-14.1,-10.4,-6.7
2021-02-17,-14.9,-11.9,-8.8
2021-02-18,-10.4,-7.3,-4.1
2021-02-19,-11.7,-6.7,-1.8
2021-02-20,-13.2,-7.1,-1.2
2021-02-21,-11.9,-3.6,4.6
2021-02-22,-4.2,4.3,12.9
2021-02-23,3.4,7.7,12.0
2021-02-24,3.4,11.5,19.5
2021-02-25,1.9,11.2,20.5
